ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S183,Detecting logical inconsistencies by clustering technique in natural language requirements,"S Masuda, T Matsuodani, K Tsuda",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S184,Integration of Causal Map and Monte Carlo Simulation to Predict the Performance of the Korea e-Procurement System,Kun Chang LeeNamho Chung,2011,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S185,How pro-government “trolls” influence online conversations in Russia,A Sobolev,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S186,Integration of public procurement data using linked data,J Mynarz,2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S187,Fuzzy Logic–Based Travel Demand Model to Simulate Public Transport Policies,"S Pulugurta, E Madhu, R Kayitha",2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S188,Inteligência Artificial e Regulação de algoritmos,"P Novais, PM Freitas",2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S189,Inteligência de fontes abertas: um estudo de caso sobre descoberta de conhecimento no Diário Oficial da União,JPL Rocha,2011,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S190,Exposure vs. free-riding in auctions with incomplete information,O Baranov,2010,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S191,Detection Model of Landslide-Potential Areas based on Local-Learning using Iterative Dichotomiser Three Algorithm,"YA Susetyo, DFH Manongga…",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S192,Intelligent analysis and design of heat pump based hybrid renewable energy systems operating in the Irish cool marine climate,"Dimache, L., Lohan, J.",2011,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S193,HTR Engine Based on NNs P3,"J Michael, M Weidemann, R Labahn",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S194,"Impact Investing Innovation: Bringing Together Public, Private and Third Sectors to Create Greater Value: The Case of the Public Private Partnership Initiative for the New Public Hospital of Treviso",Filippo AddariiFiorenza LippariniFrancesca Medda,2018,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S195,Intelligent Process Automation in Audit,C Zhang,2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S196,Ecologies of invention,"A Dong, J Conomos, B Buckley",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S197,Intelligent Speed Adaptation (ISA),Dr. Jeremy J. BlumProf. Azim Eskandarian D.Sc.Dr. Stephen A. Arhin,2012,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S198,Identification of Challenges to be Overcome in the Process of Enhancing Innovativeness Based on Implementation of Central European Projects Funded from Interreg Programme,Mariusz CholewaJoanna HelmanMateusz MolasyMaria Rosienkiewicz,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S199,Intelligent technology for space and ground based monitoring of natural objects in cross-boder Eu-Russia territory,"Y Merkuryev, M Okhtilev, B Sokolov…",2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S200,"Intelligent, Adaptive and Reasoning Technologies: New Developments and Applications",V Sugumaran,2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S201,A Multi-agent Architecture for Labeling Data and Generating Prediction Models in the Field of Social Services,Emilio SerranoPedro del Pozo-JiménezMari Carmen Suárez-FigueroaJacinto González-PachónJavier BajoAsunción Gómez-Pérez,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S202,"Identifying Affordances for Modelling Second-Order Emergent Phenomena with the 
                
                  
                
                $$\mathcal {WIT}$$
               Framework",Pablo NoriegaJordi Sabater-MirHarko VerhagenJulian PadgetMark d’Inverno,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S203,Identifying Affordances for Modelling Second-Order Emergent Phenomena with the Framework,"P Noriega, J Sabater-Mir, H Verhagen, J Padget…",2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S204,Identifying Affordances for Modelling Second-Order Emergent Phenomena with the WIT Framework,M d'Inverno,2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S205,Disentangling the processes of firm growth and R&D investment,"A Coad, N Grassano",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S206,"Interiorização, investimentos e novas cadeias produtivas: prioridades da SDE",J Wagner,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S207,Game Boards (Mancala) on the basalt exposures and the Khandoba Temple of Deccan College Campus,"R Arjun, H Shekar",2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S208,Internacionalização das organizações sem fins lucrativos,RA Velloso,2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S209,"Health, safety, and environmental risk assessment of steel production complex in central Iran using TOPSIS",S. A. JoziN. Moradi Majd,2014,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
